video_name,tag
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2044729_0065.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2044801_0001.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2044801_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2044801_0043.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2044801_0047.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2044801_0058.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2044801_0059.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2044801_0111.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2044819_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2044819_0041.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2046136_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2046136_0008.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2046136_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2046136_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2046136_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2049448_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2049448_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2049448_0035.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2049448_0042.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2049448_0045.mp4,Pull
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2049636_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2049636_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2049636_0011.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2049636_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2049636_0023.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2049636_0025.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2049636_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2049636_0042.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2049636_0043.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2049636_0053.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2050633_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2050633_0022.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2050633_0035.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2050633_0055.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2050648_0002.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2050648_0004.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2050648_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2050648_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2050648_0044.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2050648_0054.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2050648_0063.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2051818_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2051818_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2051818_0053.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2051831_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2051831_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2051831_0035.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2051831_0037.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2051831_0042.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2053378_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2053397_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2053397_0053.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2053425_0027.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2055709_0008.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2055709_0023.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2055765_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2055765_0051.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2055790_0044.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2055790_0046.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2055790_0047.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2055790_0051.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2055790_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2055790_0081.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2055790_0083.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2056501_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2056501_0039.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2056501_0040.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2056501_0042.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2056501_0050.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2056501_0069.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2056659_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2056659_0049.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2056659_0051.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2056659_0054.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2056771_0011.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2056771_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2056771_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2056771_0034.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2056771_0050.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2057449_0010.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2057449_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2057449_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2057449_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2057449_0031.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2058024_0012.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2058024_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2058024_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2058024_0037.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2058673_0071.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2059193_0025.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2059193_0026.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2059193_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2059255_0035.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2059255_0047.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2059290_0059.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2059290_0063.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2059290_0071.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2059290_0081.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2059290_0107.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2059290_0141.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2060489_0014.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2060489_0045.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2061597_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2061597_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2061597_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2061712_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2061712_0029.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062580_0004.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062580_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062580_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062589_0014.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062589_0045.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062589_0049.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062645_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062645_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062645_0048.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062645_0052.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062645_0072.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062661_0006.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062661_0008.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062661_0014.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062661_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062966_0014.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062966_0017.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062966_0019.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062966_0025.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062969_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062969_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062969_0018.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062969_0040.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062990_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062990_0006.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062990_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062990_0041.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062990_0055.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062996_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062996_0003.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062996_0007.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2062996_0011.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2063013_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2063013_0026.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2063013_0045.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2063834_0008.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2063834_0026.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2063834_0058.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2063834_0077.mp4,Pull
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2063874_0016.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2063874_0030.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2063874_0031.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2063874_0051.mp4,Pull
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2063874_0095.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2064731_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2064731_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2064731_0027.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2065898_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2065898_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2065898_0038.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2065898_0048.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2065921_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2065921_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2066041_0001.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2066041_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2066041_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2066041_0042.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2066041_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2066986_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2066986_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2066986_0034.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2066986_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2066986_0056.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2066986_0058.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069100_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069100_0068.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069708_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069708_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069708_0032.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069708_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069708_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069708_0060.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069708_0069.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069708_0073.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069708_0076.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069784_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069784_0007.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069784_0016.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069784_0054.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069784_0073.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069887_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069887_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069887_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069887_0020.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069955_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069955_0030.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069955_0041.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2069955_0065.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070597_0032.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070597_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070597_0051.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070776_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070776_0029.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070776_0033.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070776_0035.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070776_0039.mp4,Pull
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070781_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070781_0019.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070781_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070853_0072.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070874_0006.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070874_0010.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070874_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070874_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070874_0057.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070874_0061.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070874_0065.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070874_0072.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070874_0078.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070897_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2070897_0006.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2071441_0008.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2071441_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2071458_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2071458_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2071476_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2071476_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2071476_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2071476_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2071476_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2071476_0037.mp4,Motion
